captain_id,name,age,city,rating
CP01070,Darsh Ranganathan,27,Hyderabad,2.93
CP01071,Aniket Goyal,20,Bangalore,3.27
CP01072,Ayaan Chopra,26,Bangalore,4.33
CP01073,Raj Nair,28,Hyderabad,2.73
CP01074,Shruti Choudhury,25,Bangalore,2.58
CP01075,Neha Vohra,41,Bangalore,4.48
CP01076,Aditya Kaul,18,Hyderabad,4.11
CP01077,Ivaan Khanna,40,Bangalore,2.09
CP01078,Akash Vora,33,Hyderabad,4.58
CP01079,Shruti Jain,31,Bangalore,4.55
CP01080,Arjun Vohra,35,Bangalore,4.85
CP01081,Yash Trivedi,23,Bangalore,4.51
CP01082,Nihal Mahajan,21,Hyderabad,3.9
CP01083,Raj Iyer,30,Hyderabad,4.34
CP01084,Dhriti Ghosh,21,Bangalore,2.03
CP01085,Chaitanya Ghosh,34,Bangalore,4.73
CP01086,Aryan Bhatia,,Bangalore,3.45
CP01087,Meera Vohra,24,Hyderabad,4.01
CP01088,Krishna Verma,34,Bangalore,4.64
CP01089,Krishna Pillai,20,Bangalore,4.91
CP01090,Ishaan Chopra,38,Bangalore,3.57
CP00661,Daksh Trivedi,31,Bangalore,4.8
CP01092,Uday Chhabra,19,Bangalore,4.37
,Shaurya Khanna,27,Bangalore,3.94
CP01094,Parth Choudhary,30,Bangalore,2.71
CP01095,Jatin Nair,41,Bangalore,4.61
CP01096,Om Shetty,35,Bangalore,4.83
CP01097,Ananya Shetty,,Bangalore,3.85
CP01098,Karan Rao,21,Hyderabad,4.39
CP01099,Shaan Kapoor,34,Bangalore,3.45
CP01100,Jay Saini,23,Hyderabad,4.48
CP01101,Kabir Menon,20,Bangalore,2.28
CP00661,Uday Vora,21,Bangalore,4.51
CP01103,Rishabh Puri,25,Bangalore,4.15
CP01104,Daksh Verghese,32,Bangalore,4.44
,Hrithik Agarwal,25,Bangalore,3.46
CP01106,Vivaan Prasad,26,Bangalore,3.59
CP01107,Yashwant Agarwal,32,Bangalore,2.73
CP01108,Aarohi Sehgal,21,Bangalore,4.9
CP01109,Rehan Raina,35,Bangalore,3.94
CP01110,Shaurya Pillai,22,Bangalore,4.54
CP01111,Tanmay Prasad,19,Hyderabad,2.88
CP01112,Akash Mathur,25,Bangalore,4.91
CP01113,Krishna Ranganathan,20,Hyderabad,4.7
CP01114,Sakshi Iyer,22,Bangalore,3.13
CP01115,Anjali Chhabra,23,Hyderabad,3.8
CP01116,Samar Bhat,19,Bangalore,3.45
CP01117,Hitesh Kulkarni,30,Bangalore,2.8
CP01118,Arya Kumar,,Bangalore,2.89
CP01119,Falguni Vohra,,Hyderabad,2.96
CP01120,Meera Mohan,27,Bangalore,3
CP01121,Vedant Rathi,28,Hyderabad,3.52
CP01122,Bhavya Prasad,32,Bangalore,3.64
CP01123,Anvay Verma,,Bangalore,2.44
CP01124,Hitesh Choudhary,18,Hyderabad,2.66
CP01125,Falguni Chopra,,Hyderabad,3.42
CP01126,Bhavya Rao,38,Hyderabad,3.56
CP01127,Dhruv Bansal,41,Hyderabad,2.01
CP01128,Neha Choudhary,19,Bangalore,4.88
CP01129,Kunal Balan,,Bangalore,2.32
CP01130,Rohan Ranganathan,26,Bangalore,2.76
CP01131,Samar Kapoor,19,Bangalore,4.21
CP01132,Tanmay Kaul,35,Bangalore,3.69
CP01133,Gagan Malhotra,45,Bangalore,3.92
CP01134,Samar Rajan,36,Bangalore,2.72
CP01135,Kunal Verma,31,Hyderabad,4.61
CP01136,Keshav Kumar,34,Bangalore,4.48
CP01137,Mayank Dey,45,Hyderabad,2.45
CP01138,Ivaan Kaul,33,Bangalore,4.43
CP01139,Tejas Saxena,33,Hyderabad,2.47
CP01140,Chaitanya Kaul,43,Bangalore,3.37
CP00661,Vihaan Iyer,25,Hyderabad,3.06
CP01142,Ayaan Sood,31,Bangalore,2.85
CP01143,Zain Thakur,20,Hyderabad,4.51
CP00661,Arya Bhatia,21,Bangalore,2.63
CP01145,Saanvi Nair,26,Hyderabad,3.91
CP01146,Ivaan Chhabra,34,Bangalore,4.5
CP01147,Ishaan Prasad,20,Bangalore,4.12
CP01148,Kabir Khurana,,Bangalore,4.94
CP01149,Gaurav Trivedi,30,Bangalore,3.99
CP01150,Sai Laghate,19,Bangalore,3.37
CP01151,Myra Singh,25,Bangalore,4.85
CP01152,Raghav Vohra,27,Bangalore,2.5
CP01153,Rishabh Sood,29,Hyderabad,3.59
CP01154,Yuvraj Menon,29,Bangalore,2.66
CP01155,Sai Sethi,40,Bangalore,2.87
CP01156,Ritvik Nambiar,,Bangalore,2.78
CP01157,Vedant Balan,27,Bangalore,3.3
CP01158,Manav Hegde,35,Bangalore,3.14
CP01159,Anvay Kapoor,34,Bangalore,3.68
CP01160,Krishna Verghese,30,Hyderabad,2.25
CP00661,Madhav Tandon,40,Hyderabad,4.67
CP01162,Raj Goyal,26,Bangalore,4.71
CP01163,Devansh Bansal,,Bangalore,4.69
CP01164,Myra Sinha,22,Bangalore,4.01
,Aditya Nair,27,Bangalore,2.54
CP01166,Rehan Mehta,30,Bangalore,3.22
CP01167,Esha Dey,27,Hyderabad,4.6
CP01168,Hriday Bhargava,26,Hyderabad,3.19
,Anjali Luthra,20,Hyderabad,2.99
CP01170,Nihal Balan,32,Bangalore,3.42
CP00661,Nihal Kapoor,32,Hyderabad,3.6
CP01172,Vivaan Kulkarni,30,Hyderabad,3.91
CP01173,Ananya Saini,25,Bangalore,2.22
CP01174,Aarush Sood,,Bangalore,4.58
CP01175,Vedant Kaul,29,Bangalore,2.23
CP00661,Dhriti Agarwal,33,Hyderabad,4.46
CP01177,Bhavya Rathi,29,Hyderabad,3.61
CP01178,Jatin Raina,35,Bangalore,2.59
CP01179,Ishita Bansal,,Bangalore,4.87
CP01180,Prithvi Desai,,Bangalore,3.49
CP01181,Darsh Hegde,21,Bangalore,4.95
CP01182,Riya Malhotra,28,Bangalore,2.74
CP01183,Shruti Rathi,,Hyderabad,3.9
CP01184,Advaith Hegde,40,Bangalore,4.36
CP01185,Kunal Bhat,30,Bangalore,4.69
CP01186,Ujjwal Kaul,30,Bangalore,2.33
CP01187,Gagan Bhalla,20,Hyderabad,4.6
CP01188,Aditya Menon,33,Bangalore,2.63
CP01189,Arhaan Chhabra,35,Bangalore,4.32
CP01190,Raghav Dutta,27,Bangalore,2.55
CP01191,Esha Pillai,43,Hyderabad,2.83
CP01192,Vihaan Menon,25,Bangalore,4.76
CP01193,Vivaan Trivedi,32,Bangalore,3.64
CP01194,Anjali Iyer,26,Bangalore,2.2
CP01195,Sahil Verghese,21,Bangalore,2.86
CP01196,Aarav Laghate,25,Hyderabad,4.65
CP01197,Om Khanna,32,Bangalore,2.65
CP01198,Gagan Saxena,35,Hyderabad,2.45
CP01199,Vedant Chandra,26,Bangalore,4.54
CP01200,Ishaan Bedi,32,Bangalore,4.1
CP01201,Tanya Sethi,35,Hyderabad,2.98
CP01202,Aditya Chatterjee,39,Bangalore,2.02
CP01203,Esha Nanda,34,Bangalore,3.1
CP01204,Ananya Kaul,33,Bangalore,3.22
CP01205,Jatin Tiwari,23,Hyderabad,2.61
CP01206,Hrithik Bhatt,31,Bangalore,3.11
CP00661,Arya Kapoor,18,Hyderabad,2.34
CP01208,Vivaan Sehgal,45,Bangalore,4.01
CP01209,Ishita Naidu,22,Hyderabad,3.41
CP01210,Pranav Agarwal,,Hyderabad,4.57
CP01211,Tejas Kaushik,32,Bangalore,4.57
CP01212,Naman Chatterjee,29,Bangalore,3.98
CP01213,Anjali Chatterjee,31,Bangalore,2.51
CP01214,Ojas Reddy,22,Bangalore,3.19
CP01215,Om Bansal,32,Bangalore,2.17
CP01216,Shaan Anand,24,Hyderabad,4.56
CP01217,Omkar Jain,20,Bangalore,2.16
CP01218,Ansh Kulkarni,26,Bangalore,4.19
CP01219,Kavya Mathur,25,Hyderabad,4.61
CP01220,Pooja Goyal,19,Bangalore,2.28
CP01221,Ayaan Jain,18,Bangalore,4.64
CP01222,Sakshi Raina,33,Hyderabad,2.56
CP01223,Vivaan Raina,37,Bangalore,3.07
CP01224,Shaurya Chhabra,28,Hyderabad,2.66
CP01225,Madhav Bedi,26,Hyderabad,3.39
CP01226,Ayaan Menon,,Bangalore,3.27
CP01227,Ujjwal Jain,44,Hyderabad,4.53
CP01228,Dhriti Choudhury,23,Hyderabad,3.92
CP00661,Gaurav Khandelwal,23,Hyderabad,4.92
CP01230,Krishna Kapoor,37,Bangalore,4.34
,Ayaan Bedi,28,Hyderabad,2.14
CP01232,Kunal Gupta,,Hyderabad,3.13
CP01233,Jay Gupta,19,Bangalore,3.38
CP00661,Advaith Nair,38,Hyderabad,3.02
CP01235,Aarush Verma,33,Bangalore,4.07
CP01236,Om Reddy,23,Hyderabad,2.67
CP01237,Shaan Rathi,,Hyderabad,4.93
CP01238,Esha Shetty,22,Hyderabad,4.58
CP01239,Rohan Jain,27,Hyderabad,3.64
CP01240,Yuvraj Joshi,22,Hyderabad,4.37
CP01241,Sahil Wadhwa,19,Bangalore,3.76
CP01242,Ivaan Bhatt,26,Bangalore,2.95
CP01243,Harsh Sood,,Bangalore,3.74
CP01244,Arhaan Khurana,36,Bangalore,3.25
CP01245,Priya Chopra,,Bangalore,3.89
CP01246,Rohan Malhotra,,Bangalore,4.32
CP01247,Ojas Kumar,42,Bangalore,3.71
CP00661,Arhaan Bhalla,25,Bangalore,2.78
CP01249,Shaurya Chatterjee,44,Bangalore,4.93
CP01250,Varun Vohra,,Bangalore,2.2
CP01251,Hrithik Pillai,27,Hyderabad,4.74
CP01252,Prithvi Hegde,36,Bangalore,4.74
CP01253,Gagan Sehgal,28,Hyderabad,4.24
CP01254,Aarush Dutta,40,Bangalore,4.5
CP00661,Ivaan Chandra,21,Bangalore,3.85
CP01256,Hitesh Kulkarni,20,Bangalore,3.34
CP01257,Karan Vohra,31,Bangalore,4.53
CP01258,Madhav Bhargava,24,Hyderabad,2.33
CP01259,Gaurav Mahajan,23,Bangalore,2.94
CP01260,Gaurav Yadav,29,Bangalore,4.68
CP01261,Raj Joshi,45,Hyderabad,4.89
CP01262,Vihaan Bhat,25,Bangalore,4.93
CP01263,Naman Bhatt,41,Bangalore,2.04
CP01264,Kabir Jain,39,Bangalore,3.88
CP01265,Rehan Shetty,32,Bangalore,2.54
CP01266,Vedant Trivedi,33,Bangalore,3.34
,Hitesh Sharma,27,Hyderabad,4.32
CP01268,Lakshya Menon,23,Hyderabad,3.54
CP01269,Myra Saxena,38,Hyderabad,2.26
CP01270,Parth Anand,27,Bangalore,2.16
,Ishita Dey,19,Bangalore,4.23
CP01272,Aarav Goyal,24,Hyderabad,2.06
CP01273,Ishaan Reddy,18,Bangalore,3.41
CP01274,Ishita Nanda,31,Hyderabad,3.22
CP01275,Shaan Vora,45,Bangalore,2.86
CP01276,Dhruv Khandelwal,27,Hyderabad,2.01
CP01277,Yash Verma,32,Bangalore,4.77
CP01278,Hriday Naidu,30,Bangalore,3.12
CP01279,Mayank Ghosh,23,Bangalore,3.57
CP01280,Saanvi Sharma,18,Hyderabad,3.08
CP01281,Bhavya Chopra,20,Bangalore,3.24
CP01282,Tanvi Ghosh,43,Bangalore,2.94
CP01283,Nikhil Shukla,22,Hyderabad,3.67
CP01284,Yash Khurana,20,Bangalore,2.49
CP00661,Aarav Balan,26,Bangalore,4.2
,Shruti Thakur,31,Bangalore,2.85
CP01287,Aryan Saxena,25,Bangalore,4.56
CP01288,Anvay Saxena,18,Hyderabad,3.68
CP01289,Arhaan Luthra,,Bangalore,4.98
CP01290,Nihal Chopra,,Hyderabad,5
CP01291,Shaurya Prasad,37,Bangalore,3.92
CP01292,Diya Bhatt,28,Bangalore,2.62
CP01293,Neha Mohan,28,Bangalore,4.34
CP01294,Sai Verma,28,Hyderabad,4.56
CP01295,Aadhya Prasad,20,Hyderabad,2.12
CP01296,Rehan Puri,29,Bangalore,3.75
CP01297,Vedant Khanna,26,Hyderabad,3.16
CP00661,Harsh Pillai,43,Bangalore,2.73
CP01299,Dhruv Ghosh,34,Hyderabad,3.85
CP01300,Sai Anand,29,Bangalore,2.87
CP01301,Shruti Kapoor,21,Bangalore,3.68
CP01302,Jay Chatterjee,19,Hyderabad,4.96
CP01303,Advaith Mehra,,Hyderabad,3.04
CP01304,Krishna Bhargava,20,Bangalore,4.86
CP01305,Kabir Rathi,,Bangalore,3.58
CP01306,Lakshya Seth,27,Hyderabad,4.09
CP01307,Arnav Hegde,27,Bangalore,3.89
CP01308,Hitesh Naidu,27,Hyderabad,2.44
,Jatin Shukla,24,Bangalore,4.08
CP01310,Saanvi Bhatia,32,Bangalore,3.59
CP01311,Madhav Raina,29,Hyderabad,4.47
CP01312,Kavya Luthra,29,Bangalore,3.41
CP01313,Ayaan Mehta,25,Bangalore,2.95
CP01314,Omkar Dey,22,Bangalore,4.64
CP01315,Myra Bhalla,28,Bangalore,4.75
CP01316,Sai Sinha,23,Bangalore,3.83
CP01317,Luv Bhatia,31,Bangalore,3.66
CP01318,Sakshi Sehgal,22,Bangalore,2.57
CP01319,Manav Puri,29,Hyderabad,3.47
CP01320,Jay Nanda,31,Hyderabad,2.23
CP01321,Anjali Bedi,,Bangalore,4.51
CP01322,Pranav Menon,34,Hyderabad,2.87
CP01323,Tejas Rathi,28,Hyderabad,3.94
CP01324,Chaitanya Vohra,43,Bangalore,2.24
CP01325,Gagan Ghosh,24,Bangalore,2.48
CP01326,Parth Yadav,22,Bangalore,2.99
CP01327,Hitesh Menon,,Bangalore,4.58
CP01328,Jay Bansal,33,Hyderabad,4.77
CP01329,Rehan Seth,44,Hyderabad,2.07
CP01330,Om Reddy,39,Bangalore,4.09
CP01331,Darsh Kapoor,23,Bangalore,4.02
CP01332,Priya Khanna,30,Bangalore,2.22
CP01333,Shruti Mohan,19,Bangalore,4.6
CP01334,Ananya Agarwal,30,Hyderabad,4.82
CP01335,Arhaan Das,23,Bangalore,2.08
CP01336,Diya Mahajan,25,Bangalore,2.29
CP01337,Gaurav Bhalla,39,Bangalore,3.93
CP01338,Kabir Chhabra,19,Bangalore,2.61
CP01339,Vivaan Bhat,18,Bangalore,3.73
CP01340,Ananya Patel,21,Bangalore,3.51
CP01341,Kunal Kapoor,35,Bangalore,4.55
CP01342,Ayaan Nanda,21,Hyderabad,3.17
CP01343,Rishabh Iyer,20,Bangalore,4.31
CP01344,Samar Bansal,34,Bangalore,3.75
CP01345,Darsh Thakur,23,Bangalore,3.72
CP01346,Jatin Trivedi,27,Bangalore,3.92
CP01347,Aarav Kumar,18,Bangalore,3.6
CP01348,Devansh Saxena,40,Bangalore,2.92
CP01349,Raj Tandon,29,Hyderabad,3.58
CP01350,Vivaan Shetty,,Bangalore,4.22
CP01351,Dhriti Kaul,36,Bangalore,3.35
CP01352,Keshav Das,25,Bangalore,3.05
CP01353,Omkar Naidu,32,Hyderabad,4.09
CP01354,Jatin Pillai,44,Bangalore,2.9
CP01355,Arhaan Sehgal,34,Bangalore,4.84
CP01356,Tanmay Vohra,26,Bangalore,3.55
CP00661,Zain Bansal,35,Hyderabad,2.89
CP01358,Myra Choudhary,26,Hyderabad,4.13
CP01359,Tanish Kumar,33,Bangalore,3.8
CP01360,Neha Iyer,32,Bangalore,4.13
CP01361,Om Khanna,36,Hyderabad,4.73
CP01362,Aarohi Anand,20,Bangalore,2.63
CP01363,Kabir Saini,25,Bangalore,4.52
CP01364,Vivaan Rathi,28,Bangalore,2.02
CP01365,Pooja Desai,,Bangalore,2.85
CP01366,Nikhil Sethi,28,Bangalore,3.73
CP01367,Varun Gupta,,Hyderabad,3.48
CP00661,Aadhya Sharma,23,Hyderabad,2.92
CP01369,Arnav Bhat,19,Bangalore,2.26
CP01370,Raghav Rathi,35,Hyderabad,2.99
CP01371,Nikhil Tiwari,28,Hyderabad,3.28
CP01372,Vedant Ghosh,27,Bangalore,3.16
CP01373,Kavya Malhotra,20,Hyderabad,4.99
CP01374,Sai Nanda,29,Bangalore,3.87
CP01375,Sai Saxena,45,Bangalore,2.34
,Meera Laghate,23,Bangalore,3.12
CP01377,Karan Malhotra,39,Bangalore,4.9
CP01378,Daksh Kulkarni,35,Bangalore,3.3
CP01379,Ishaan Kaul,20,Hyderabad,3.36
CP01380,Diya Singh,33,Hyderabad,4.52
CP01381,Ivaan Chopra,21,Bangalore,2.17
CP01382,Eshan Mehra,41,Bangalore,4.78
,Dhriti Naidu,25,Hyderabad,2.89
,Hitesh Pillai,18,Hyderabad,2.44
,Pooja Singh,33,Bangalore,2.95
CP01386,Vivaan Anand,,Bangalore,3.66
CP01387,Aarav Raina,29,Hyderabad,2.32
CP01388,Ansh Vora,33,Hyderabad,4.61
CP00661,Ishita Sharma,22,Hyderabad,3.13
CP01390,Bhavya Khanna,26,Bangalore,3.59
CP01391,Jay Goyal,38,Hyderabad,4.91
CP00661,Naman Jain,29,Bangalore,3.59
CP01393,Vedant Raina,27,Hyderabad,4.51
CP01394,Hriday Bhatia,34,Bangalore,2.74
CP01395,Hrithik Iyer,,Hyderabad,3.96
CP01396,Yashwant Iyer,22,Bangalore,2.79
CP01397,Ojas Puri,26,Bangalore,3.59
CP01398,Riya Trivedi,27,Hyderabad,3.06
CP01399,Madhav Thakur,33,Bangalore,4.28
CP01400,Raghav Balan,21,Hyderabad,3.32
CP01401,Ansh Saxena,23,Bangalore,3.93
CP01402,Ritvik Bhalla,31,Bangalore,2.11
CP01403,Ananya Saxena,23,Bangalore,2.35
CP01404,Shruti Singh,30,Bangalore,4.13
CP00661,Aniket Vora,26,Bangalore,2.36
CP00661,Shaurya Rathi,25,Hyderabad,3.23
CP01407,Parth Rao,24,Bangalore,3.16
CP01408,Tejas Bansal,19,Bangalore,3.26
CP00661,Vivaan Mohan,42,Bangalore,3.14
CP01410,Mayank Iyer,25,Hyderabad,4.43
CP01411,Chaitanya Menon,32,Bangalore,3.77
,Esha Mehra,35,Hyderabad,4.62
CP01413,Ritvik Laghate,20,Bangalore,3.14
CP01414,Raghav Ranganathan,22,Bangalore,2.27
CP01415,Anjali Trivedi,24,Bangalore,3.85
CP01416,Arhaan Jain,21,Bangalore,3.23
CP01417,Krishna Sood,39,Hyderabad,2.42
CP01418,Gaurav Tiwari,20,Bangalore,2.21
CP01419,Darsh Saxena,22,Bangalore,2.18
CP01420,Aadhya Kulkarni,29,Bangalore,4.72
CP01421,Dhruv Khurana,,Bangalore,3.21
CP01422,Yash Mehta,,Hyderabad,3.96
CP01423,Samar Tiwari,,Bangalore,4.15
CP01424,Krishna Saxena,42,Bangalore,4.49
CP01425,Kiara Luthra,33,Hyderabad,4.68
CP01426,Gaurav Thakur,,Hyderabad,2.62
CP01427,Yash Chhabra,18,Bangalore,4.42
CP01428,Aryan Jain,37,Bangalore,4.04
CP01429,Madhav Malhotra,,Bangalore,3.86
,Darsh Kumar,32,Bangalore,2.57
CP01431,Aarav Shetty,28,Bangalore,3.95
CP01432,Anvay Kumar,19,Bangalore,2.9
CP01433,Kavya Pillai,43,Bangalore,2.12
CP01434,Devansh Mehta,27,Bangalore,2.88
CP01435,Chaitanya Chatterjee,,Bangalore,4.25
CP01436,Hrithik Kumar,25,Hyderabad,2.54
CP01437,Kunal Bhat,33,Bangalore,3.49
CP01438,Ojas Rathi,,Bangalore,3.93
CP01439,Prithvi Kaushik,25,Bangalore,3.42
CP01440,Esha Balan,25,Bangalore,4.08
CP01441,Diya Desai,22,Bangalore,2.76
CP00661,Lakshya Bhatt,,Hyderabad,2.16
CP01443,Madhav Chhabra,41,Hyderabad,3
CP00661,Aarush Anand,40,Bangalore,4.69
CP01445,Prithvi Kulkarni,21,Hyderabad,3.72
CP01446,Aarav Sehgal,32,Bangalore,4.09
CP01447,Diya Bhat,27,Bangalore,3.96
CP01448,Aditya Kaul,41,Hyderabad,3.01
CP01449,Arnav Khanna,30,Hyderabad,4.47
CP01450,Kavya Iyer,22,Bangalore,4.82
CP01451,Akash Verghese,38,Bangalore,4.33
CP01452,Naman Anand,30,Bangalore,2.46
CP01453,Arya Kulkarni,38,Bangalore,2.73
CP01454,Eshan Singh,37,Bangalore,3.88
CP01455,Tanya Kapoor,30,Bangalore,2.92
CP01456,Pooja Raina,39,Hyderabad,3.63
CP01457,Yashwant Tiwari,33,Bangalore,2.19
CP01458,Omkar Verghese,31,Hyderabad,3.64
CP01459,Aadhya Dutta,31,Hyderabad,4.53
CP01460,Keshav Chopra,25,Bangalore,3.97
CP01461,Jay Verghese,24,Bangalore,4.96
CP01462,Ujjwal Rajan,,Hyderabad,3.08
,Yash Reddy,25,Bangalore,3.64
CP01464,Harsh Kapoor,33,Bangalore,4.39
CP01465,Rishabh Chandra,38,Bangalore,3.69
CP01466,Zain Laghate,41,Bangalore,4.3
CP01467,Aarush Kaushik,37,Bangalore,3.17
CP01468,Saanvi Agarwal,36,Bangalore,4.32
CP01469,Ritvik Mehra,20,Bangalore,4.73
CP01470,Gagan Laghate,35,Bangalore,3.21
CP01471,Shaan Agarwal,25,Hyderabad,3.26
CP01472,Uday Sharma,31,Hyderabad,2.9
CP01473,Rehan Khandelwal,31,Bangalore,2.96
CP01474,Omkar Tandon,27,Bangalore,3.19
CP01475,Ananya Prasad,27,Hyderabad,3.16
CP01476,Om Bansal,25,Bangalore,2.75
CP01477,Arnav Mathur,44,Hyderabad,4.32
CP01478,Yuvraj Anand,,Hyderabad,3.11
CP01479,Naman Kulkarni,22,Bangalore,2.57
CP01480,Dhriti Iyer,45,Bangalore,3.98
CP01481,Karan Mahajan,31,Bangalore,2.06
CP01482,Jay Ghosh,31,Bangalore,2.41
CP01483,Tanmay Nair,32,Bangalore,2.54
CP01484,Ojas Gupta,,Hyderabad,3.36
CP01485,Arnav Joshi,20,Bangalore,4.81
CP01486,Uday Rao,26,Bangalore,2.75
CP01487,Sai Bansal,,Bangalore,4.69
CP01488,Kiara Singh,33,Bangalore,4.81
CP01489,Mayank Jain,,Bangalore,2.18
CP01490,Madhav Luthra,29,Hyderabad,2.51
CP01491,Harsh Raina,,Bangalore,2.48
CP01492,Ritesh Mehra,,Bangalore,2.87
CP01493,Hitesh Mahajan,18,Bangalore,4.57
CP01494,Ivaan Agarwal,45,Hyderabad,3.96
CP01495,Keshav Rao,19,Bangalore,3.23
,Kiara Kaushik,20,Bangalore,3.12
CP01497,Devansh Bansal,34,Bangalore,4.97
CP01498,Vivaan Bhalla,42,Hyderabad,4.27
CP01499,Aadhya Nair,30,Bangalore,2.31
CP01500,Neha Vohra,18,Bangalore,3.26
CP01501,Zain Kapoor,30,Bangalore,2.14
CP01502,Chaitanya Yadav,21,Bangalore,4.05
CP01503,Esha Joshi,40,Hyderabad,3.56
CP01504,Tejas Mohan,24,Bangalore,3.37
,Hriday Tandon,32,Bangalore,3.62
CP00661,Varun Naidu,30,Bangalore,3.66
CP01507,Arya Shukla,29,Bangalore,4.65
CP01508,Karan Saini,21,Hyderabad,3.17
CP01509,Chaitanya Kumar,20,Bangalore,4.05
CP01510,Vihaan Bhatt,28,Bangalore,2.53
CP01511,Naman Trivedi,41,Bangalore,4.06
CP01512,Tejas Ghosh,,Hyderabad,2.59
CP01513,Manav Malhotra,26,Bangalore,3.21
,Parth Menon,19,Hyderabad,3.75
,Mayank Mehta,18,Bangalore,2.9
CP00661,Karan Rao,,Bangalore,4.44
,Ishaan Dutta,19,Bangalore,2.74
CP01518,Myra Dey,,Bangalore,3.34
CP01519,Om Vora,28,Bangalore,3.5
CP01520,Ansh Trivedi,24,Bangalore,4.21
CP00661,Aniket Sinha,34,Bangalore,3.19
CP01522,Zain Joshi,35,Hyderabad,2.11
CP01523,Esha Luthra,,Hyderabad,2.64
CP01524,Aniket Nair,18,Bangalore,4.31
CP01525,Omkar Kaul,25,Bangalore,4.54
CP01526,Madhav Ghosh,34,Hyderabad,4.38
CP01527,Esha Patel,29,Bangalore,2.14
CP01528,Diya Rathi,29,Bangalore,4.01
CP01529,Raj Menon,26,Bangalore,4.12
CP01530,Vihaan Tiwari,32,Hyderabad,3.15
CP01531,Manav Kapoor,19,Bangalore,2.74
CP01532,Shruti Menon,34,Bangalore,4.91
CP01533,Aarohi Mehta,20,Bangalore,2.59
CP01534,Nikhil Hegde,41,Bangalore,3.06
CP01535,Sakshi Pillai,35,Hyderabad,3.91
CP01536,Om Saxena,30,Bangalore,4.18
CP01537,Karan Saxena,22,Bangalore,2.98
CP01538,Jatin Saxena,41,Hyderabad,3.38
CP01539,Dhriti Kumar,18,Bangalore,4.2
CP01540,Om Reddy,29,Bangalore,3.19
CP01541,Prithvi Trivedi,26,Hyderabad,2.96
CP01542,Dhruv Malhotra,19,Hyderabad,2.44
CP01543,Ujjwal Menon,22,Hyderabad,3.96
CP01544,Krishna Kapoor,21,Bangalore,3.96
CP01545,Karan Das,24,Bangalore,4.82
CP00661,Raghav Bhat,27,Hyderabad,3.38
CP01547,Ishita Bhalla,19,Hyderabad,4.11
,Vedant Dey,21,Bangalore,3.43
CP01549,Hriday Trivedi,34,Bangalore,3.41
CP01550,Parth Nanda,21,Bangalore,3.03
CP01551,Tejas Raina,20,Hyderabad,3.37
CP01552,Ishaan Saxena,27,Bangalore,3.42
CP01553,Ishita Nair,20,Bangalore,4.26
CP01554,Akash Nair,41,Hyderabad,2.14
CP01555,Aditya Ghosh,41,Bangalore,2.04
CP00661,Falguni Nair,20,Hyderabad,2.06
CP00661,Shaan Naidu,28,Bangalore,4.58
CP01558,Keshav Sehgal,25,Bangalore,2.23
CP01559,Varun Ranganathan,21,Bangalore,3.77
CP01560,Samar Raina,28,Hyderabad,3.41
CP01561,Lakshya Kaul,36,Hyderabad,2.4
CP01562,Pooja Shetty,23,Bangalore,2.09
CP01563,Meera Choudhury,29,Bangalore,2.01
CP01564,Abhinav Ranganathan,29,Hyderabad,3.19
CP01565,Myra Tandon,25,Hyderabad,2.54
CP01566,Jatin Bhargava,30,Hyderabad,3.15
CP01567,Dhriti Das,29,Bangalore,4.27
CP01568,Falguni Menon,34,Hyderabad,3.55
CP01569,Priya Nair,28,Hyderabad,2.05
CP01570,Rishabh Malhotra,26,Hyderabad,2.81
CP01571,Omkar Agarwal,19,Bangalore,2.68
CP01572,Vivaan Balan,19,Hyderabad,4.26
CP01573,Raghav Kaul,29,Hyderabad,4.99
CP01574,Krishna Kumar,23,Hyderabad,2.23
CP01575,Esha Kapoor,21,Bangalore,2.9
CP01576,Hitesh Rathi,28,Hyderabad,4
CP01577,Parth Dubey,18,Bangalore,3.23
CP01578,Prithvi Menon,24,Hyderabad,4.32
CP01579,Jay Chatterjee,25,Bangalore,2.43
CP01580,Anjali Chopra,40,Bangalore,2.77
CP01581,Nihal Seth,,Bangalore,3.48
CP01582,Parth Trivedi,32,Bangalore,3.85
CP01583,Rohan Iyer,32,Bangalore,2.35
CP01584,Falguni Patel,20,Bangalore,2.32
CP01585,Harsh Verghese,20,Bangalore,3.63
CP01586,Ayaan Sood,28,Bangalore,2.52
CP01587,Yash Raina,20,Bangalore,4.54
CP01588,Karan Sethi,34,Bangalore,3.75
CP01589,Zain Singh,36,Bangalore,2.55
CP01590,Dhruv Ranganathan,,Bangalore,2.88
CP01591,Ujjwal Bhalla,29,Hyderabad,2.85
CP01592,Devansh Joshi,30,Bangalore,4.53
CP01593,Yashwant Pillai,22,Bangalore,3.1
CP01594,Vihaan Joshi,21,Hyderabad,2.08
CP01595,Ishita Trivedi,20,Bangalore,2.56
CP01596,Rehan Bhatia,21,Bangalore,2.72
CP01597,Shruti Vora,20,Bangalore,3.57
CP01598,Aditya Puri,26,Bangalore,2.93
CP01599,Sai Mehta,,Hyderabad,4.49
,Isha Rao,22,Hyderabad,4.39
CP01601,Devansh Nair,38,Bangalore,3.66
CP01602,Mayank Menon,30,Bangalore,3.81
,Arnav Tandon,,Bangalore,4.67
